key,value
Player Software Version,1.17.6
Data Format Version,1.16
Export Date,28.10.2019
Export Time,21:29:39
Frame Index Range:,12977 - 18471
Relative Time Range,07:14.864 - 10:18.970
Absolute Time Range,102134.797836 - 102318.904023
