"participant","ami.loc"
"sa1_2019_10_17_002-1",12
"sa1_2019_10_18-000-1",12
"sa1_2019_10_31_000-1",8
"sa1_2019-10-17_000-1",10
"sa1_2019-10-21_001-0",9
"sa1_2019-10-21_002-1",199
"sa1_2019-10-21_003-0",6
"sa1_2019-10-22_001-0",6
"sa1_2019-10-24_000-1",6
"sa1_2019-10-28_000-0",7
"sa1_2019-10-28_001-1",199
"sa1_2019-10-31_001-0",199
